Thread1,Thread2,Thread4,Thread8,Thread16,Thread32,Thread48,Thread64,Thread80,Thread96
174,188,132,110,106,106,97,98,100,94
160,189,134,111,110,107,99,101,93,87
175,187,127,105,114,98,97,102,94,90
173,192,125,114,115,100,101,97,94,97
172,186,129,107,112,104,99,101,92,91
